Date,Open,High,Low,Close,Volume,Adj Close
31/07/2003,99.980003,100.910004,99.169998,99.389999,54937200,75.764026
01/08/2003,99.190002,99.529999,98.239998,98.510002,49321000,75.093213
04/08/2003,98.309998,99,97,98.510002,55214100,75.093213
05/08/2003,98.410004,98.760002,96.339996,96.419998,61415600,73.500023
06/08/2003,96.690002,98.059998,96.419998,96.980003,50096900,73.92691
07/08/2003,97.169998,98.07,96.760002,98,43427400,74.704443
08/08/2003,98.32,98.550003,97.760002,98.279999,27357300,74.917884
11/08/2003,98.260002,99.040001,97.839996,98.650002,34631400,75.199933
12/08/2003,98.709999,99.589996,98.419998,99.550003,43285600,75.885996
13/08/2003,99.82,99.849998,98.529999,99.040001,36152000,75.497226
14/08/2003,99.099998,99.75,98.449997,99.309998,35525100,75.703042
15/08/2003,99.360001,99.790001,99.120003,99.620003,12567000,75.939356
18/08/2003,99.93,100.599998,99.739998,100.480003,22873800,76.594926
19/08/2003,100.690002,100.940002,100,100.860001,37437700,76.884594
20/08/2003,100.290001,100.889999,100.160004,100.449997,21295300,76.572052
21/08/2003,101.050003,101.519997,100.400002,100.769997,46494200,76.815985
22/08/2003,101.75,101.82,99.730003,99.769997,52040300,76.053695
25/08/2003,99.709999,100.830002,99.279999,99.93,23473000,76.175664
26/08/2003,99.5,100.389999,98.830002,100.110001,45065800,76.312876
27/08/2003,100.050003,100.360001,99.57,100.139999,18919500,76.335744
28/08/2003,100.400002,101,99.660004,100.760002,27402400,76.808366
29/08/2003,100.610001,101.480003,100.480003,101.440002,28706600,77.326724
02/09/2003,101.639999,102.879997,101.050003,102.800003,49419100,78.363439
03/09/2003,103.029999,103.699997,102.779999,103.360001,44912400,78.79032
04/09/2003,103.099998,103.550003,102.760002,103.410004,28381000,78.828436
05/09/2003,102.940002,103.550003,102.400002,102.830002,31637300,78.386307
08/09/2003,103.040001,103.879997,102.93,103.68,32632800,79.034252
09/09/2003,103.370003,103.459999,102.68,103,35053200,78.515895
10/09/2003,102.529999,102.800003,101.550003,101.959999,45904900,77.723112
11/09/2003,102.099998,102.760002,101.839996,102.260002,38396300,77.951802
12/09/2003,101.910004,102.639999,101.349998,102.449997,42524800,78.096633
15/09/2003,102.519997,102.629997,101.949997,102.089996,21312800,77.822208
16/09/2003,102.230003,103.639999,102.169998,103.580002,37892600,78.958024
17/09/2003,103.480003,103.790001,103.050003,103.379997,31885800,78.805563
18/09/2003,103.400002,104.699997,103.169998,104.599998,30243600,79.735558
19/09/2003,104.269997,104.599998,103.400002,103.669998,34331600,79.32999
22/09/2003,102.849998,102.959999,102.029999,102.550003,36677400,78.472951
23/09/2003,102.589996,103.290001,102.360001,102.940002,32489200,78.771385
24/09/2003,103.120003,103.220001,101.07,101.110001,41694700,77.371038
25/09/2003,101.410004,101.879997,100.199997,100.279999,52673100,76.735907
26/09/2003,100.440002,100.660004,99.849998,99.949997,42914700,76.483384
29/09/2003,100.300003,100.989998,99.790001,100.93,36771600,77.233299
30/09/2003,100.480003,100.760002,99.25,99.949997,70764500,76.483384
01/10/2003,100.239998,102.18,100.199997,102.080002,65797600,78.113299
02/10/2003,101.93,102.559998,101.629997,102.449997,44591500,78.396425
03/10/2003,103.669998,104.279999,103.080002,103.389999,48806900,79.11573
06/10/2003,103.480003,103.989998,103.199997,103.860001,20226500,79.475383
07/10/2003,103.260002,104.309998,102.910004,104.260002,42602900,79.781471
08/10/2003,104.330002,104.389999,103.410004,104,30920800,79.582513
09/10/2003,104.879997,105.220001,103.830002,104.279999,40066500,79.796773
10/10/2003,104.269997,104.599998,103.910004,104.57,22682800,80.018686
13/10/2003,104.709999,105.290001,104.510002,104.900002,23825600,80.271209
14/10/2003,104.800003,105.43,104.360001,105.269997,38484400,80.554335
15/10/2003,105.860001,105.889999,104.639999,104.989998,39021700,80.340076
16/10/2003,104.68,105.730003,104.650002,105.410004,32772200,80.661471
17/10/2003,105.470001,105.629997,103.980003,104.260002,32790300,79.781471
20/10/2003,104.449997,105.040001,103.940002,105.040001,27657000,80.378339
21/10/2003,104.82,105.279999,104.32,104.860001,26729100,80.240599
22/10/2003,104.029999,104.190002,103.190002,103.540001,33914500,79.230514
23/10/2003,102.889999,103.949997,102.839996,103.349998,45830500,79.085121
24/10/2003,102.830002,103.580002,102.18,103.580002,51723600,79.261123
27/10/2003,103.739998,104.18,103.269997,103.629997,32460200,79.299381
28/10/2003,103.980003,105.150002,103.82,105.040001,34956200,80.378339
29/10/2003,104.769997,105.43,103.870003,105.18,30955400,80.485469
30/10/2003,105.790001,105.970001,104.800003,105.400002,39123100,80.653817
31/10/2003,105.400002,105.739998,105.220001,105.300003,25761600,80.577297
03/11/2003,105.75,106.610001,105.709999,105.989998,37589300,81.105292
04/11/2003,105.989998,106.269997,105.580002,105.760002,31421600,80.929295
05/11/2003,105.489998,105.970001,104.900002,105.839996,33558800,80.990508
06/11/2003,105.599998,106.440002,105.099998,106.400002,28392300,81.419034
07/11/2003,106.639999,106.720001,105.57,105.610001,31723200,80.814512
10/11/2003,105.739998,105.839996,105.010002,105.18,25530800,80.485469
11/11/2003,105.089996,105.330002,104.800003,105.150002,26558600,80.462513
12/11/2003,105.230003,106.470001,105.160004,106.330002,28000000,81.365469
13/11/2003,106.010002,106.540001,105.779999,106.360001,29714800,81.388424
14/11/2003,106.400002,106.949997,105.290001,105.459999,49158500,80.699728
17/11/2003,104.910004,105.139999,104.040001,104.93,44382100,80.294164
18/11/2003,105.239998,105.449997,103.699997,103.839996,41155000,79.460075
19/11/2003,104.029999,105.010002,103.919998,104.720001,29827000,80.13347
20/11/2003,104,105.239998,103.75,103.779999,53578700,79.414164
21/11/2003,104.239998,104.330002,103.620003,104.209999,30016000,79.743208
24/11/2003,104.690002,105.779999,104.68,105.589996,28906400,80.799204
25/11/2003,105.730003,106.419998,105.449997,105.989998,37580000,81.105292
26/11/2003,106.419998,106.449997,105.389999,106.370003,33053600,81.396078
28/11/2003,106.279999,106.660004,106.199997,106.449997,10507500,81.457291
01/12/2003,106.849998,107.68,106.800003,107.599998,38699000,82.337291
02/12/2003,107.379997,107.769997,107.07,107.330002,35352000,82.130685
03/12/2003,107.650002,108.080002,107.07,107.160004,39078600,82.0006
04/12/2003,107.169998,107.720001,106.940002,107.599998,36089500,82.337291
05/12/2003,107.120003,107.800003,106.620003,106.849998,28824400,81.763379
08/12/2003,106.739998,107.639999,106.68,107.57,32482900,82.314335
09/12/2003,107.900002,107.93,106.540001,106.739998,43596100,81.679204
10/12/2003,106.769997,106.980003,105.959999,106.730003,36915400,81.671556
11/12/2003,106.68,108.099998,106.669998,107.93,45304000,82.589814
12/12/2003,107.970001,108.199997,107.389999,108.139999,34142200,82.750509
15/12/2003,109.169998,109.230003,107.480003,107.599998,38693400,82.337291
16/12/2003,107.68,108.5,107.519997,108.160004,32894200,82.765816
17/12/2003,108.059998,108.5,107.800003,108.5,23198800,83.025987
18/12/2003,108.550003,109.730003,108.389999,109.720001,29353100,83.959552
19/12/2003,109.300003,109.370003,108.580002,108.900002,41465100,83.725828
22/12/2003,108.790001,109.660004,108.779999,109.660004,27611300,84.310143
23/12/2003,109.480003,109.949997,109.379997,109.730003,24741200,84.363961
24/12/2003,109.519997,109.879997,109.43,109.620003,8055800,84.279389
26/12/2003,109.709999,110.080002,109.629997,109.699997,8308400,84.340891
29/12/2003,110.099998,111.269997,109.779999,111.160004,22483700,85.463391
30/12/2003,111.089996,111.269997,110.849998,111.18,19559500,85.478765
31/12/2003,111.220001,111.519997,110.839996,111.279999,31501800,85.555647
02/01/2004,111.739998,112.190002,110.730003,111.230003,38072300,85.517209
05/01/2004,111.690002,112.519997,111.589996,112.440002,27959800,86.447495
06/01/2004,112.160004,112.730003,112,112.550003,20472800,86.532067
07/01/2004,112.389999,113.059998,111.889999,112.93,30170400,86.824221
08/01/2004,113.25,113.410004,112.769997,113.379997,36438400,87.170193
09/01/2004,112.830002,113.5,112.269997,112.389999,54084300,86.409051
12/01/2004,112.550003,113.25,112.360001,113.220001,31564100,87.047183
13/01/2004,113.089996,113.230003,111.760002,112.559998,54239700,86.539751
14/01/2004,112.760002,113.660004,112.669998,113.5,30112800,87.262455
15/01/2004,113.57,114.059998,112.580002,113.779999,38408700,87.477728
16/01/2004,114.040001,114.309998,113.629997,114.230003,31922700,87.823706
20/01/2004,114.529999,114.650002,113.82,114.199997,29863000,87.800636
21/01/2004,114.129997,115.300003,113.720001,115.099998,30725000,88.492586
22/01/2004,115.139999,115.379997,114.580002,114.800003,29888500,88.26194
23/01/2004,115,115.370003,113.949997,114.43,44245300,87.97747
26/01/2004,114.389999,115.93,114.379997,115.870003,30460600,89.08459
27/01/2004,115.75,116.5,114.650002,114.68,35322800,88.169678
28/01/2004,114.980003,115.279999,112.940002,113.370003,52621300,87.162509
29/01/2004,113.559998,113.849998,112.559998,113.480003,60117100,87.247081
30/01/2004,113.519997,113.720001,113.089996,113.480003,30984400,87.247081
02/02/2004,113.699997,114.68,113.120003,113.970001,38832400,87.623808
03/02/2004,113.739998,114.139999,113.440002,113.779999,25093500,87.477728
04/02/2004,113.190002,113.730003,112.790001,112.849998,39332600,86.762713
05/02/2004,113.169998,113.540001,112.779999,113.18,37226800,87.016429
06/02/2004,113.419998,114.699997,113.199997,114.449997,37216000,87.992844
09/02/2004,114.669998,114.870003,114.290001,114.480003,24851300,88.015914
10/02/2004,114.279999,115.139999,114.260002,114.849998,27908100,88.300378
11/02/2004,114.849998,116.389999,114.169998,116.07,42965700,89.238354
12/02/2004,115.970001,116.269997,115.580002,115.650002,27814700,88.915446
13/02/2004,115.82,116.199997,114.75,115.129997,44739900,88.51565
17/02/2004,115.849998,116.43,115.769997,116.169998,23984300,89.315236
18/02/2004,116.199997,116.599998,115.349998,115.660004,28618000,88.923136
19/02/2004,116.330002,116.389999,115.059998,115.230003,51146200,88.592538
20/02/2004,115.480003,115.559998,114.32,114.879997,46728800,88.323442
23/02/2004,115.220001,115.260002,114.169998,114.589996,36357000,88.10048
24/02/2004,114.269997,114.989998,113.029999,114.389999,43953000,87.946716
25/02/2004,114.459999,115.059998,114.32,114.870003,31213600,88.315758
26/02/2004,114.610001,115.290001,114.339996,114.940002,29683000,88.369576
27/02/2004,115.190002,115.739998,114.629997,115.019997,39312000,88.431078
01/03/2004,115.43,116.339996,115.25,116.160004,33130800,89.307552
02/03/2004,115.940002,116.970001,115.230003,115.480003,38556400,88.784746
03/03/2004,115.25,115.870003,114.919998,115.690002,31346200,88.9462
04/03/2004,115.720001,116.099998,115.519997,115.989998,21060000,89.176846
05/03/2004,115.419998,116.949997,115.279999,116.379997,55905600,89.47669
08/03/2004,116.339996,116.620003,114.910004,114.959999,39281600,88.38495
09/03/2004,115.099998,115.209999,114.239998,114.5,39746100,88.031288
10/03/2004,114.720001,114.769997,112.559998,112.580002,67671800,86.555131
11/03/2004,112.400002,113.269997,111.099998,111.120003,89134800,85.432637
12/03/2004,111.730003,112.709999,111.580002,112.580002,54012200,86.555131
15/03/2004,112.269997,112.349998,110.900002,111.199997,57677200,85.494139
16/03/2004,111.779999,112.059998,110.839996,111.790001,59832600,85.947753
17/03/2004,112.18,113.260002,112.099998,113.040001,41607300,86.908793
18/03/2004,112.699997,113.269997,111.93,113.07,60014300,86.931857
19/03/2004,112.410004,112.57,111.040001,111.059998,48636200,85.685839
22/03/2004,110.540001,110.57,109.099998,109.650002,62752100,84.597988
23/03/2004,110.25,110.400002,109.360001,109.459999,54080200,84.451396
24/03/2004,109.580002,110.139999,108.849998,109.550003,51584300,84.520837
25/03/2004,110.080002,111.300003,109.790001,111,49873600,85.639549
26/03/2004,110.959999,111.790001,110.800003,111.029999,37409500,85.662694
29/03/2004,111.629997,112.739998,111.580002,112.589996,44113600,86.866275
30/03/2004,112.300003,113.07,112.220001,112.970001,39059900,87.159459
31/03/2004,112.989998,113.400002,112.379997,113.099998,48517600,87.259756
01/04/2004,113.07,113.870003,113.050003,113.779999,45103800,87.784394
02/04/2004,114.809998,114.839996,113.900002,114.639999,50987700,88.447909
05/04/2004,114.459999,115.379997,114.440002,115.269997,30251800,88.933969
06/04/2004,114.830002,115.18,114.620003,114.900002,28420900,88.648507
07/04/2004,114.949997,114.980003,114.110001,114.629997,45890500,88.440192
08/04/2004,115.410004,115.410004,113.739998,114.370003,46929700,88.239599
12/04/2004,114.580002,115.080002,114.57,114.82,23085200,88.586784
13/04/2004,115.260002,115.300003,113.019997,113.209999,56210300,87.344624
14/04/2004,112.610001,113.639999,112.550003,113.389999,62322300,87.483499
15/04/2004,113.449997,113.779999,112.360001,112.959999,61602500,87.151742
16/04/2004,113.379997,114.050003,112.980003,113.830002,47059200,87.822973
19/04/2004,113.550003,113.989998,113.269997,113.830002,28277600,87.822973
20/04/2004,114.080002,114.32,111.779999,111.919998,53299400,86.349353
21/04/2004,112.199997,112.949997,111.870003,112.669998,50177300,86.927999
22/04/2004,112.480003,114.669998,112.440002,114.25,62071500,88.147013
23/04/2004,114.419998,114.57,113.790001,114.360001,29395700,88.231882
26/04/2004,114.5,114.940002,113.599998,114.199997,35515200,88.108435
27/04/2004,114.230003,115.120003,113.959999,114.300003,43485500,88.185592
28/04/2004,113.889999,114.010002,112.5,112.82,50165800,87.043729
29/04/2004,112.720001,113.32,111.160004,111.830002,69687600,86.279918
30/04/2004,112.169998,112.379997,110.900002,110.959999,48681400,85.608687
03/05/2004,111.370003,112.290001,111.349998,112.150002,33758000,86.526807
04/05/2004,112.25,113.260002,111.660004,112.059998,51185100,86.457366
05/05/2004,112.410004,112.959999,112.160004,112.779999,34405000,87.012867
06/05/2004,112.019997,112.589996,111,111.809998,54997000,86.264484
07/05/2004,111.220001,112.230003,109.959999,109.959999,60950000,84.83716
10/05/2004,109.440002,109.75,108.360001,108.830002,75279400,83.965336
11/05/2004,109.459999,110.050003,109.330002,109.75,48300600,84.67514
12/05/2004,109.57,110.540001,108.059998,110.449997,90830500,85.215207
13/05/2004,109.760002,110.809998,109.629997,109.989998,57393700,84.860305
14/05/2004,109.949997,110.739998,109.269997,110.040001,54123100,84.898883
17/05/2004,108.889999,109.5,108.410004,109.099998,55020400,84.173646
18/05/2004,109.489998,109.940002,109.330002,109.650002,30193100,84.597988
19/05/2004,110.5,111.18,109.150002,109.269997,54804100,84.304804
20/05/2004,109.449997,109.870003,109.040001,109.620003,38082900,84.574843
21/05/2004,109.970001,110.550003,109.470001,109.809998,47480400,84.72143
24/05/2004,110.529999,110.760002,109.68,110.269997,40961500,85.076331
25/05/2004,109.900002,111.980003,109.599998,111.849998,48668000,86.295346
26/05/2004,111.660004,112.290001,111.510002,112.239998,35977000,86.596241
27/05/2004,112.540001,113.029999,112.059998,112.870003,45306900,87.082308
28/05/2004,112.730003,112.879997,112.360001,112.860001,23367200,87.074591
01/06/2004,112.459999,112.860001,111.870003,112.709999,41044700,86.95886
02/06/2004,113.029999,113.480003,112.459999,113.129997,39774200,87.2829
03/06/2004,112.809998,113.190002,112.07,112.089996,38688300,86.480511
04/06/2004,112.980003,113.580002,112.709999,112.980003,32739500,87.167176
07/06/2004,113.43,114.809998,113.419998,114.699997,31643800,88.494198
08/06/2004,114.370003,114.919998,114.169998,114.860001,32846500,88.617646
09/06/2004,114.510002,114.699997,113.720001,113.790001,36737600,87.792111
10/06/2004,114.040001,114.349998,113.93,114.349998,21711000,88.224165
14/06/2004,113.82,113.849998,112.870003,113.220001,34633000,87.352341
15/06/2004,113.900002,114.449997,113.510002,114.019997,37445000,87.969559
16/06/2004,114,114.199997,113.699997,114,26633400,87.954131
17/06/2004,113.849998,114.07,113.330002,113.830002,28402400,87.822973
18/06/2004,113.269997,114.220001,113.18,113.629997,31799800,87.988683
21/06/2004,113.75,114.139999,113.129997,113.199997,25284000,87.655715
22/06/2004,113.129997,113.879997,112.669998,113.769997,37334000,88.09709
23/06/2004,113.610001,114.839996,113.419998,114.75,35580000,88.85595
24/06/2004,114.559998,114.93,114.260002,114.389999,35272100,88.577186
25/06/2004,114.410004,114.940002,113.68,113.839996,32837900,88.151294
28/06/2004,114.519997,114.610001,113.410004,113.449997,40824500,87.8493
29/06/2004,113.529999,114.169998,113.419998,113.919998,28418100,88.213243
30/06/2004,114.07,114.790001,113.650002,114.529999,52230600,88.685593
01/07/2004,114.25,114.400002,112.580002,112.940002,57734700,87.454389
02/07/2004,113.160004,113.290001,112.599998,112.879997,34615100,87.407925
06/07/2004,112.370003,112.449997,111.629997,111.889999,38698200,86.641326
07/07/2004,111.809998,112.57,111.75,112.220001,29839800,86.896861
08/07/2004,111.809998,112.32,111.199997,111.440002,45291100,86.292874
09/07/2004,111.720001,111.940002,111.379997,111.730003,27412900,86.517434
12/07/2004,111.519997,112.040001,111,111.779999,35691300,86.556148
13/07/2004,111.919998,112.019997,111.599998,111.860001,26752000,86.618097
14/07/2004,111.260002,112.389999,111.120003,111.519997,54089400,86.354817
15/07/2004,111.739998,111.910004,110.699997,110.800003,38403500,85.797294
16/07/2004,111.57,111.669998,110.440002,110.709999,40871200,85.7276
19/07/2004,110.75,110.959999,109.989998,110.239998,39592800,85.363658
20/07/2004,110.529999,111.900002,110.25,111.639999,46679800,86.44774
21/07/2004,111.82,112.059998,109.449997,109.580002,56241100,84.852594
22/07/2004,109.360001,110.389999,108.769997,109.879997,72477100,85.084893
23/07/2004,109.620003,109.709999,108.690002,108.959999,49610500,84.372498
26/07/2004,109.190002,109.43,108.209999,108.75,49679100,84.209887
27/07/2004,109.050003,110.110001,108.970001,109.769997,51295100,84.999715
