datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
1990-02-15,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-02-16,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-02-20,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-02-21,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-02-22,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-02-23,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-02-26,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-02-27,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-02-28,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-03-01,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-03-02,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-03-05,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-03-06,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-03-07,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-03-08,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-03-09,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-03-12,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-03-13,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-03-14,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-03-15,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-03-16,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-03-19,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-03-20,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-03-21,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-03-22,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-03-23,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-03-26,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-03-27,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-03-28,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-03-29,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-03-30,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-04-03,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-04-05,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-04-06,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1990-04-10,125.7681,99873.3131,1.3,99999.0812,-9.18800000005e-06,0.999990812,-9.18800000005e-06
1990-04-11,129.5792,99873.3131,1.3,100002.8923,3.81113501671e-05,1.000028923,0.0
1990-04-12,131.8659,99873.3131,1.3,100005.179,2.2866338637e-05,1.00005179,0.0
1990-04-16,133.3904,99873.3131,1.3,100006.7035,1.52442105024e-05,1.000067035,0.0
1990-04-17,131.8659,99873.3131,1.3,100005.179,-1.52439781199e-05,1.00005179,-1.52439781199e-05
1990-04-18,131.8659,99873.3131,1.3,100005.179,0.0,1.00005179,-1.52439781199e-05
1990-04-19,122.7191,99873.3131,1.3,99996.0322,-9.14632631176e-05,0.999960322,-0.000106705846974
1990-04-20,122.7191,99873.3131,1.3,99996.0322,0.0,0.999960322,-0.000106705846974
1990-04-23,121.1947,99873.3131,1.3,99994.5078,-1.52446048756e-05,0.999945078,-0.000121948825161
1990-04-24,118.1457,99873.3131,1.3,99991.4588,-3.04916746637e-05,0.999914588,-0.0001524367814
1990-04-25,118.1457,99873.3131,1.3,99991.4588,0.0,0.999914588,-0.0001524367814
1990-04-26,118.5269,99873.3131,1.3,99991.84,3.8123256183e-06,0.9999184,-0.000148625036921
1990-04-27,119.2891,99873.3131,1.3,99992.6022,7.62262200582e-06,0.999926022,-0.000141003547827
1990-04-30,120.0513,99873.3131,1.3,99993.3644,7.62256390208e-06,0.999933644,-0.000133382058734
1990-05-01,120.8136,99873.3131,1.3,99994.1267,7.62350586525e-06,0.999941267,-0.000125759569708
1990-05-02,121.1947,99873.3131,1.3,99994.5078,3.81122384452e-06,0.999945078,-0.000121948825161
1990-05-03,121.9569,99873.3131,1.3,99995.27,7.6224186385e-06,0.9999527,-0.000114327336067
1990-05-04,121.9569,99873.3131,1.3,99995.27,0.0,0.9999527,-0.000114327336067
1990-05-07,126.5303,99873.3131,1.3,99999.8434,4.57361633204e-05,0.999998434,-6.85964016407e-05
1990-05-08,127.2925,99873.3131,1.3,100000.6056,7.62201193605e-06,1.000006056,-6.09749125473e-05
1990-05-09,127.6736,99873.3131,1.3,100000.9867,3.8109769207e-06,1.000009867,-5.71641680005e-05
1990-05-10,126.1492,99873.3131,1.3,99999.4623,-1.52438495888e-05,0.999994623,-7.24071461874e-05
1990-05-11,129.9603,99873.3131,1.3,100003.2734,3.81112049239e-05,1.000032734,-3.42987007869e-05
1990-05-14,127.2925,99873.3131,1.3,100000.6056,-2.66771267511e-05,1.000006056,-6.09749125473e-05
1990-05-15,127.2925,99873.3131,1.3,100000.6056,0.0,1.000006056,-6.09749125473e-05
1990-05-16,126.9114,99873.3131,1.3,100000.2245,-3.8109769207e-06,1.000002245,-6.47856570941e-05
1990-05-17,126.5303,99873.3131,1.3,99999.8434,-3.81099144431e-06,0.999998434,-6.85964016408e-05
1990-05-18,121.1947,99873.3131,1.3,99994.5078,-5.33560835557e-05,0.999945078,-0.000121948825161
1990-05-21,120.7668,99873.3131,1.3,99994.0799,-4.27923502411e-06,0.999940799,-0.000126227538338
1990-05-22,126.4994,99873.3131,1.3,99999.8125,5.73293939574e-05,0.999998125,-6.89053809285e-05
1990-05-23,128.4102,99873.3131,1.3,100001.7233,1.91080358276e-05,1.000017233,-4.97986617475e-05
1990-05-24,128.4102,99873.3131,1.3,100001.7233,0.0,1.000017233,-4.97986617475e-05
1990-05-25,122.2955,99873.3131,1.3,99995.6086,-6.11459462719e-05,0.999956086,-0.000110941563033
1990-05-29,125.3528,99873.3131,1.3,99998.6659,3.05743426416e-05,0.999986659,-8.03706123569e-05
1990-05-30,126.4994,99873.3131,1.3,99999.8125,1.146615297e-05,0.999998125,-6.89053809287e-05
1990-05-31,126.1172,99873.3131,1.3,99999.4303,-3.82200716631e-06,0.999994303,-7.27271247381e-05
1990-06-01,124.5885,99873.3131,1.3,99997.9016,-1.52870870905e-05,0.999979016,-8.80131000427e-05
1990-06-04,124.5885,99873.3131,1.3,99997.9016,0.0,0.999979016,-8.80131000427e-05
1990-06-05,120.7668,99873.3131,1.3,99994.0799,-3.82178019623e-05,0.999940799,-0.000126227538338
1990-06-06,120.7668,99873.3131,1.3,99994.0799,0.0,0.999940799,-0.000126227538338
1990-06-07,119.2381,99873.3131,1.3,99992.5512,-1.52879050592e-05,0.999925512,-0.000141513513642
1990-06-08,116.945,99873.3131,1.3,99990.2581,-2.29327082115e-05,0.999902581,-0.000164442976566
1990-06-11,119.2381,99873.3131,1.3,99992.5512,2.29332341326e-05,0.999925512,-0.000141513513643
1990-06-12,123.8241,99873.3131,1.3,99997.1372,4.58634162741e-05,0.999971372,-9.56565876616e-05
1990-06-13,121.5311,99873.3131,1.3,99994.8442,-2.29306564589e-05,0.999948442,-0.000118585050652
1990-06-14,121.5311,99873.3131,1.3,99994.8442,0.0,0.999948442,-0.000118585050652
1990-06-15,120.7668,99873.3131,1.3,99994.0799,-7.64339407811e-06,0.999940799,-0.000126227538338
1990-06-18,120.0024,99873.3131,1.3,99993.3155,-7.64445255919e-06,0.999933155,-0.000133871025957
1990-06-19,121.1489,99873.3131,1.3,99994.462,1.14657664292e-05,0.99994462,-0.000122406794461
1990-06-20,122.2955,99873.3131,1.3,99995.6086,1.14666350222e-05,0.999956086,-0.000110941563033
1990-06-21,128.028,99873.3131,1.3,100001.3411,5.73275174807e-05,1.000013411,-5.3620405557e-05
1990-06-22,126.8815,99873.3131,1.3,100000.1946,-1.14648462449e-05,1.000001946,-6.50846370523e-05
1990-06-25,126.1172,99873.3131,1.3,99999.4303,-7.6429851269e-06,0.999994303,-7.27271247382e-05
1990-06-26,124.2063,99873.3131,1.3,99997.5194,-1.91091088645e-05,0.999975194,-9.18348438522e-05
1990-06-27,126.8815,99873.3131,1.3,100000.1946,2.67526636266e-05,1.000001946,-6.50846370523e-05
1990-06-28,131.4676,99873.3131,1.3,100004.7807,4.58609107548e-05,1.000047807,-1.92267111383e-05
1990-06-29,136.818,99873.3131,1.3,100010.1311,5.35014422565e-05,1.000101311,0.0
1990-07-02,134.525,99873.3131,1.3,100007.8381,-2.29276771742e-05,1.000078381,-2.29276771742e-05
1990-07-03,134.525,99873.3131,1.3,100007.8381,0.0,1.000078381,-2.29276771742e-05
1990-07-05,132.9963,99873.3131,1.3,100006.3094,-1.52858018835e-05,1.000063094,-3.82131285897e-05
1990-07-06,136.818,99873.3131,1.3,100010.1311,3.82145888886e-05,1.000101311,0.0
1990-07-09,142.5506,99873.3131,1.3,100015.8637,5.7320192834e-05,1.000158637,0.0
1990-07-10,143.6972,99873.3131,1.3,100017.0103,1.14641813567e-05,1.000170103,0.0
1990-07-11,143.6972,99873.3131,1.3,100017.0103,0.0,1.000170103,0.0
1990-07-12,144.8437,99873.3131,1.3,100018.1568,1.14630501009e-05,1.000181568,0.0
1990-07-13,142.9328,99873.3131,1.3,100016.2459,-1.9105531047e-05,1.000162459,-1.91055310471e-05
1990-07-16,139.4932,99873.3131,1.3,100012.8063,-3.43904129679e-05,1.000128063,-5.34952869679e-05
1990-07-17,135.2893,99873.3131,1.3,100008.6024,-4.20336170488e-05,1.000086024,-9.55266554163e-05
1990-07-18,136.4359,99873.3131,1.3,100009.749,1.14650137335e-05,1.00009749,-8.40627368972e-05
1990-07-19,127.6459,99873.3131,1.3,100000.959,-8.78914314643e-05,1.00000959,-0.000171946779967
1990-07-20,125.3528,99873.3131,1.3,99998.6659,-2.2930780094e-05,0.999986659,-0.000194873617187
1990-07-23,126.8815,99873.3131,1.3,100000.1946,1.52872039467e-05,1.000001946,-0.000179589392313
1990-07-24,128.7924,99873.3131,1.3,100002.1055,1.91089628139e-05,1.000021055,-0.000160483861266
1990-07-25,129.1746,99873.3131,1.3,100002.4877,3.8219195293e-06,1.000024877,-0.000156662555094
1990-07-26,126.4994,99873.3131,1.3,99999.8125,-2.6751334507e-05,0.999998125,-0.000183409698668
1990-07-27,126.4994,99873.3131,1.3,99999.8125,0.0,0.999998125,-0.000183409698668
1990-07-30,129.5567,99873.3131,1.3,100002.8698,3.05730573245e-05,1.000028698,-0.000152842248739
1990-07-31,128.4102,99873.3131,1.3,100001.7233,-1.14646709869e-05,1.000017233,-0.00016430516744
1990-08-01,129.5567,99873.3131,1.3,100002.8698,1.1464802427e-05,1.000028698,-0.000152842248739
1990-08-02,132.9963,99873.3131,1.3,100006.3094,3.43950129318e-05,1.000063094,-0.000118452492819
1990-08-03,126.1172,99873.3131,1.3,99999.4303,-6.87866599746e-05,0.999994303,-0.000187231004842
1990-08-06,120.7668,99873.3131,1.3,99994.0799,-5.3504304814e-05,0.999940799,-0.000240725291991
1990-08-07,120.7668,99873.3131,1.3,99994.0799,0.0,0.999940799,-0.000240725291991
1990-08-08,122.6776,99873.3131,1.3,99995.9907,1.91091312796e-05,0.999959907,-0.000221620760763
1990-08-09,120.7668,99873.3131,1.3,99994.0799,-1.91087661278e-05,0.999940799,-0.000240725291991
1990-08-10,118.4737,99873.3131,1.3,99991.7868,-2.29323576184e-05,0.999917868,-0.000263652129211
1990-08-13,121.9133,99873.3131,1.3,99995.2264,3.43988252443e-05,0.999952264,-0.00022926237329
1990-08-14,121.5311,99873.3131,1.3,99994.8442,-3.82218245576e-06,0.999948442,-0.000233083679464
1990-08-15,120.0024,99873.3131,1.3,99993.3155,-1.52877882077e-05,0.999933155,-0.000248367904337
1990-08-16,117.7094,99873.3131,1.3,99991.0225,-2.29315328583e-05,0.999910225,-0.000271293741739
1990-08-17,111.5946,99873.3131,1.3,99984.9077,-6.11534900546e-05,0.999849077,-0.000332430641234
1990-08-20,112.6987,99873.3131,1.3,99986.0118,1.10426665922e-05,0.999860118,-0.000321391645563
1990-08-21,111.1654,99873.3131,1.3,99984.4785,-1.53351451108e-05,0.999844785,-0.000336721862086
1990-08-22,107.7154,99873.3131,1.3,99981.0285,-3.45053557488e-05,0.999810285,-0.000371215599127
1990-08-23,105.7988,99873.3131,1.3,99979.1119,-1.91696367676e-05,0.999791119,-0.000390378119827
1990-08-24,108.8654,99873.3131,1.3,99982.1785,3.0672406883e-05,0.999821785,-0.00035971768678
1990-08-27,115.7653,99873.3131,1.3,99989.0784,6.90112988486e-05,0.999890784,-0.000290731212516
1990-08-28,116.9153,99873.3131,1.3,99990.2284,1.1501256121e-05,0.999902284,-0.000279233300169
1990-08-29,114.232,99873.3131,1.3,99987.5451,-2.68356222696e-05,0.999875451,-0.00030606142904
1990-08-30,111.1654,99873.3131,1.3,99984.4785,-3.06698198954e-05,0.999844785,-0.000336721862086
1990-08-31,113.4654,99873.3131,1.3,99986.7785,2.30035704991e-05,0.999867785,-0.000313726037392
1990-09-04,113.4654,99873.3131,1.3,99986.7785,0.0,0.999867785,-0.000313726037392
1990-09-05,110.3987,99873.3131,1.3,99983.7118,-3.06710551735e-05,0.999837118,-0.000344387470257
1990-09-06,109.6321,99873.3131,1.3,99982.9452,-7.66724885681e-06,0.999829452,-0.000352052078609
1990-09-07,111.5487,99873.3131,1.3,99984.8618,1.91692692806e-05,0.999848618,-0.00033288955791
1990-09-10,109.6321,99873.3131,1.3,99982.9452,-1.91689018266e-05,0.999829452,-0.000352052078609
1990-09-11,104.2655,99873.3131,1.3,99977.5786,-5.36751541903e-05,0.999775786,-0.00040570833635
1990-09-12,104.2655,99873.3131,1.3,99977.5786,0.0,0.999775786,-0.00040570833635
1990-09-13,103.4988,99873.3131,1.3,99976.8119,-7.66871943414e-06,0.999768119,-0.000413373944521
1990-09-14,104.2655,99873.3131,1.3,99977.5786,7.66877824399e-06,0.999775786,-0.00040570833635
1990-09-17,103.4988,99873.3131,1.3,99976.8119,-7.66871943414e-06,0.999768119,-0.000413373944521
1990-09-18,102.3488,99873.3131,1.3,99975.6619,-1.15026672499e-05,0.999756619,-0.000424871856868
1990-09-19,99.6655,99873.3131,1.3,99972.9786,-2.68395322323e-05,0.999729786,-0.000451699985738
1990-09-20,96.9822,99873.3131,1.3,99970.2953,-2.6840252612e-05,0.999702953,-0.000478528114608
1990-09-21,96.5989,99873.3131,1.3,99969.912,-3.83413891947e-06,0.99969912,-0.000482360418784
1990-09-24,92.7656,99873.3131,1.3,99966.0787,-3.83445371043e-05,0.999660787,-0.000520686460002
1990-09-25,91.9989,99873.3131,1.3,99965.312,-7.66960162846e-06,0.99965312,-0.000528352068173
1990-09-26,91.2323,99873.3131,1.3,99964.5454,-7.66866010482e-06,0.999645454,-0.000536016676525
1990-09-28,88.9323,99873.3131,1.3,99962.2454,-2.30081574503e-05,0.999622454,-0.000559012501219
1990-10-01,93.5323,99873.3131,1.3,99966.8454,4.60173736754e-05,0.999668454,-0.000513020851831
1990-10-02,90.849,99873.3131,1.3,99964.1621,-2.68418993244e-05,0.999641621,-0.000539848980701
1990-10-03,82.7991,99873.3131,1.3,99956.1122,-8.05278594938e-05,0.999561122,-0.000620333367312
1990-10-05,85.8657,99873.3131,1.3,99959.1788,3.06794645419e-05,0.999591788,-0.000589672934266
1990-10-08,89.3156,99873.3131,1.3,99962.6287,3.4513088657e-05,0.999626287,-0.000555180197043
1990-10-09,85.8657,99873.3131,1.3,99959.1788,-3.45118975449e-05,0.999591788,-0.000589672934266
1990-10-10,81.2657,99873.3131,1.3,99954.5788,-4.60187854203e-05,0.999545788,-0.000635664583654
1990-10-11,85.099,99873.3131,1.3,99958.4121,3.83504192205e-05,0.999584121,-0.000597338542437
1990-10-15,0.0,99958.6454,2.6,99958.6454,2.33397064942e-06,0.999586454,-0.000595005965958
1990-10-16,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-10-17,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-10-18,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-10-19,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-10-22,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-10-23,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-10-24,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-10-25,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-10-26,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-10-29,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-10-30,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-10-31,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-11-01,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-11-02,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-11-05,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-11-06,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-11-07,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-11-08,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-11-09,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-11-12,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-11-13,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-11-14,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-11-15,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-11-16,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-11-19,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-11-20,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-11-21,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-11-23,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-11-26,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-11-27,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-11-28,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-11-29,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-11-30,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-12-03,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-12-04,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-12-05,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-12-06,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-12-07,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-12-10,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-12-11,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-12-12,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-12-13,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-12-14,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-12-17,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-12-18,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-12-19,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-12-20,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-12-21,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-12-24,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-12-26,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-12-27,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-12-28,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1990-12-31,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1991-01-02,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1991-01-03,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1991-01-04,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1991-01-07,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1991-01-08,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1991-01-09,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1991-01-10,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1991-01-11,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1991-01-14,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1991-01-15,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1991-01-16,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1991-01-18,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1991-01-21,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1991-01-22,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1991-01-23,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1991-01-24,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1991-01-25,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1991-01-28,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1991-01-30,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1991-01-31,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1991-02-01,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1991-02-04,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1991-02-05,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1991-02-06,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1991-02-07,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1991-02-08,0.0,99958.6454,2.6,99958.6454,0.0,0.999586454,-0.000595005965958
1991-02-12,184.6139,99768.5008,3.9,99953.1147,-5.53298814512e-05,0.999531147,-0.000650302925799
1991-02-13,184.6139,99768.5008,3.9,99953.1147,0.0,0.999531147,-0.000650302925799
1991-02-14,175.7678,99768.5008,3.9,99944.2686,-8.85024946601e-05,0.999442686,-0.000738747867028
1991-02-15,177.6799,99768.5008,3.9,99946.1807,1.91316623432e-05,0.999461807,-0.00071963033816
1991-02-19,185.0029,99768.5008,3.9,99953.5037,7.3269433096e-05,0.999535037,-0.000646413631971
1991-02-20,188.0863,99768.5008,3.9,99956.5871,3.08483433382e-05,0.999565871,-0.000615585229422
1991-02-21,181.9195,99768.5008,3.9,99950.4203,-6.16947834946e-05,0.999504203,-0.000677242034519
1991-02-22,184.2321,99768.5008,3.9,99952.7329,2.31374714887e-05,0.999527329,-0.000654120232699
1991-02-25,178.8361,99768.5008,3.9,99947.3369,-5.39855173884e-05,0.999473369,-0.000708070437068
1991-02-26,179.607,99768.5008,3.9,99948.1078,7.71306193759e-06,0.999481078,-0.000700362836522
1991-02-27,179.607,99768.5008,3.9,99948.1078,0.0,0.999481078,-0.000700362836522
1991-02-28,176.5236,99768.5008,3.9,99945.0244,-3.08500087483e-05,0.999450244,-0.00073119123907
1991-03-01,178.0653,99768.5008,3.9,99946.5661,1.54254802502e-05,0.999465661,-0.000715777037796
1991-03-04,179.9924,99768.5008,3.9,99948.4932,1.9281302752e-05,0.999484932,-0.000696509536158
1991-03-05,194.6385,99768.5008,3.9,99963.1393,0.00014653647625,0.999631393,-0.000550075123961
1991-03-06,194.253,99768.5008,3.9,99962.7538,-3.85642150402e-06,0.999627538,-0.000553929424144
1991-03-07,207.3574,99768.5008,3.9,99975.8582,0.000131092827097,0.999758582,-0.000422909213221
1991-03-08,200.4198,99768.5008,3.9,99968.9206,-6.93927526595e-05,0.999689206,-0.000492272619046
1991-03-11,195.7947,99768.5008,3.9,99964.2955,-4.62653790022e-05,0.999642955,-0.000538515222869
1991-03-12,193.8676,99768.5008,3.9,99962.3684,-1.92778830718e-05,0.999623684,-0.000557782724508
